STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUS,Australia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,101164.984375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUT,Austria,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,85868.9453125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,2904.102294921875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,60165.6328125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHR,Bahrain,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,65244.59375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,1291.8453369140625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,5945.9658203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,95210.1171875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLZ,Belize,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,10956.6650390625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,1685.39306640625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,2556.424072265625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BOL,Bolivia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,4153.38427734375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BIH,Bosnia and Herzegovina,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,11320.2578125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BWA,Botswana,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,17078.482421875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRA,Brazil,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,20237.931640625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGR,Bulgaria,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,9710.96875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BFA,Burkina Faso,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,984.0795288085938,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BDI,Burundi,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,581.3519897460938,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CPV,Cabo Verde,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,6075.98046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KHM,Cambodia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,769.0352783203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CMR,Cameroon,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,3457.013916015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAN,Canada,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,77100.265625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAF,Central African Republic,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,1113.2076416015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TCD,Chad,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,1372.68359375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHL,Chile,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,25987.404296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHN,China,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,2711.840087890625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,13160.5625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,5388.466796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,899.9991455078125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,7871.6015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,16247.9404296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,29128.7890625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYP,Cyprus,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,54754.1796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,28670.740234375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CIV,Cote d'Ivoire,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,3923.79736328125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,102951.875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,11206.4609375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECU,Ecuador,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,10033.14453125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,7339.171875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLV,El Salvador,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,7208.65576171875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,12604.263671875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EST,Estonia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,21111.875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWZ,Eswatini,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,13920.5078125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,383.1002197265625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,8725.4169921875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,86398.5859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,89133.5234375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,53163.83203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,2807.37353515625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,3672.741455078125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,77517.3046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,2350.6904296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,54694.55859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1998,7388.8408203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
